NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
39437,01/05/2019 22:06,5,26.4,54,23.1,66,30.03,26.3,6,7.6,S,16.4,22,0,0,0,0,22.5
39438,01/05/2019 22:11,5,26.4,54,22.9,67,30.03,26.3,6,7.6,S,16.5,21.8,0,0,0,0,22.5
39439,01/05/2019 22:16,5,26.4,56,22.7,69,30.03,26.3,5.4,6,SE,16.7,21.8,0,0,0,0,22.5
39440,01/05/2019 22:21,5,26.4,56,22.6,69,30.04,26.31,6.9,7.6,S,16.7,21.1,0,0,0,0,22.5
39441,01/05/2019 22:26,5,25.6,58,22.6,70,30.03,26.3,6,7.6,S,16.9,21.4,0,0,0,0,22.5
39442,01/05/2019 22:31,5,25.6,59,22.6,70,30.03,26.3,6.9,7.6,S,16.9,21.1,0,0,0,0,22.5
39443,01/05/2019 22:36,5,25.6,60,22.6,71,30.04,26.31,5.4,6.9,S,17.1,21.7,0,0,0,0,22.5
39444,01/05/2019 22:41,5,25.5,60,22.5,71,30.04,26.31,6.9,8.3,S,17,21,0,0,0,0,22.5
39445,01/05/2019 22:46,5,25.5,60,22.5,71,30.03,26.3,7.6,9.2,S,17,20.8,0,0,0,0,22.5
39446,01/05/2019 22:51,5,25.5,60,22.5,71,30.04,26.31,7.6,9.2,S,17,20.8,0,0,0,0,22.5
39447,01/05/2019 22:56,5,25.5,61,22.2,72,30.03,26.3,6.9,8.3,S,16.9,20.7,0,0,0,0,22.5
39448,01/05/2019 23:01,5,25.5,61,22.1,73,30.04,26.31,7.6,8.3,S,17.1,20.3,0,0,0,0,22.5
39449,01/05/2019 23:06,5,25.5,61,22.2,73,30.03,26.3,6.9,9.2,S,17.2,20.7,0,0,0,0,22.5
39450,01/05/2019 23:11,5,25.5,61,22.3,73,30.04,26.31,6,7.6,S,17.3,21.1,0,0,0,0,22.5
39451,01/05/2019 23:16,5,25.4,62,22.2,73,30.03,26.3,6,7.6,S,17.2,21,0,0,0,0,22.5
39452,01/05/2019 23:21,5,25.4,62,22.1,73,30.03,26.3,4.5,6,S,17.1,21.6,0,0,0,0,22.5
39453,01/05/2019 23:26,5,25.4,62,21.9,75,30.03,26.3,5.4,6.9,S,17.3,20.9,0,0,0,0,22.5
39454,01/05/2019 23:31,5,25.4,62,22,74,30.02,26.29,5.4,6.9,S,17.2,21,0,0,0,0,22.5
39455,01/05/2019 23:36,5,25.4,62,22,73,30.02,26.29,6,7.6,S,17,20.8,0,0,0,0,22.5
39456,01/05/2019 23:41,5,25.4,62,22,73,30.01,26.28,6,6.9,S,17,20.8,0,0,0,0,22.5
39457,01/05/2019 23:46,5,25.4,62,22,73,30.01,26.28,6,7.6,S,17,20.8,0,0,0,0,22.5
39458,01/05/2019 23:51,5,25.4,62,21.9,74,30.01,26.28,7.6,9.2,S,17.1,20.1,0,0,0,0,22.5
39459,01/05/2019 23:56,5,25.3,62,21.7,75,30.01,26.28,5.4,7.6,S,17.1,20.7,0,0,0,0,22.5
39460,02/05/2019 00:01,5,25.2,62,21.5,77,30.01,26.28,6,8.3,S,17.3,20.2,0,0,0,0,22.5
39461,02/05/2019 00:06,5,25.1,63,21.6,77,30.01,26.28,6.9,8.3,S,17.4,20,0,0,0,0,22.5
39462,02/05/2019 00:11,5,25.1,63,21.7,77,30.01,26.28,6.9,8.3,S,17.5,20.1,0,0,0,0,22.5
39463,02/05/2019 00:16,5,25,64,21.6,78,30.01,26.28,5.4,6.9,S,17.6,20.6,0,0,0,0,22.5
39464,02/05/2019 00:21,5,25,63,21.6,77,30,26.27,3.1,4.5,S,17.4,21.6,0,0,0,0,22.5
39465,02/05/2019 00:26,5,25,63,21.5,78,30,26.27,1.6,2.2,S,17.5,21.5,0,0,0,0,22.5
39466,02/05/2019 00:31,5,25.1,63,21.3,78,30.01,26.28,3.1,3.8,S,17.3,21.3,0,0,0,0,22.5
39467,02/05/2019 00:36,5,25.1,63,21.3,78,30,26.27,3.1,4.5,S,17.3,21.3,0,0,0,0,22.5
39468,02/05/2019 00:41,5,25.1,63,21.3,78,30,26.27,0,0.7,SW,17.3,21.3,0,0,0,0,22.5
39469,02/05/2019 00:46,5,25.1,63,21.3,77,29.99,26.26,0.7,1.6,S,17.1,21.3,0,0,0,0,22.5
39470,02/05/2019 00:51,5,25.2,62,21.3,77,29.99,26.26,0.7,1.6,S,17.1,21.3,0,0,0,0,22.5
39471,02/05/2019 00:56,5,25.2,62,21.2,77,29.99,26.26,3.8,5.4,S,17,21.2,0,0,0,0,22.5
39472,02/05/2019 01:01,5,25,62,21.2,78,30,26.27,5.4,6.9,S,17.2,20.2,0,0,0,0,22.5
39473,02/05/2019 01:06,5,25,62,21.1,78,29.99,26.26,6.9,7.6,S,17.1,19.4,0,0,0,0,22.5
39474,02/05/2019 01:11,5,25,62,21,78,29.99,26.26,6,6.9,S,17,19.6,0,0,0,0,22.5
39475,02/05/2019 01:16,5,24.9,63,21,79,29.99,26.26,6,7.6,S,17.2,19.6,0,0,0,0,22.5
39476,02/05/2019 01:21,5,24.9,64,21,79,29.98,26.26,3.8,4.5,SSE,17.2,21,0,0,0,0,22.5
39477,02/05/2019 01:26,5,24.7,64,21,79,29.98,26.26,4.5,5.4,S,17.2,20.4,0,0,0,0,22.5
39478,02/05/2019 01:31,5,24.7,64,20.9,81,29.98,26.25,4.5,6,S,17.5,20.3,0,0,0,0,22.5
39479,02/05/2019 01:36,5,24.6,64,20.8,81,29.99,26.26,6.9,7.6,S,17.4,19,0,0,0,0,22.5
39480,02/05/2019 01:41,5,24.5,65,20.8,81,29.98,26.25,7.6,9.2,S,17.4,18.8,0,0,0,0,22.5
39481,02/05/2019 01:46,5,24.4,65,20.6,82,29.97,26.24,6.9,7.6,S,17.4,18.8,0,0,0,0,22.5
39482,02/05/2019 01:51,5,24.2,66,20.4,83,29.98,26.25,7.6,9.2,S,17.4,18.3,0,0,0,0,22.5
39483,02/05/2019 01:56,5,24.1,66,20.3,84,29.97,26.24,6.9,8.3,S,17.5,18.5,0,0,0,0,22.5
39484,02/05/2019 02:01,5,24.1,67,20.5,84,29.97,26.24,6.9,7.6,S,17.7,18.7,0,0,0,0,22.5
39485,02/05/2019 02:06,5,24,67,20.6,82,29.97,26.24,4.5,6,SW,17.4,20,0,0,0,0,22.5
39486,02/05/2019 02:11,5,24,67,20.6,82,29.96,26.23,5.4,6.9,S,17.4,19.5,0,0,0,0,22.5
39487,02/05/2019 02:16,5,24,67,20.4,82,29.97,26.24,5.4,6,S,17.2,19.3,0,0,0,0,22.5
39488,02/05/2019 02:21,5,23.9,67,20.5,81,29.97,26.24,5.4,6.9,S,17.2,19.4,0,0,0,0,22.5
39489,02/05/2019 02:26,5,23.8,67,20.7,80,29.97,26.24,3.8,5.4,S,17.2,20.7,0,0,0,0,22.5
39490,02/05/2019 02:31,5,23.9,67,20.7,80,29.97,26.24,6,6.9,S,17.2,19.3,0,0,0,0,22.5
39491,02/05/2019 02:36,5,23.9,67,20.7,80,29.97,26.24,4.5,6,S,17.2,20.1,0,0,0,0,22.5
39492,02/05/2019 02:41,5,24,66,20.7,80,29.96,26.23,5.4,6,S,17.2,19.6,0,0,0,0,22.5
39493,02/05/2019 02:46,5,24,65,20.9,79,29.97,26.24,5.4,6,S,17.1,19.8,0,0,0,0,22.5
39494,02/05/2019 02:51,5,24,65,20.8,80,29.97,26.24,6,7.6,S,17.2,19.4,0,0,0,0,22.5
39495,02/05/2019 02:56,5,23.9,67,20.7,81,29.97,26.24,3.8,5.4,S,17.3,20.7,0,0,0,0,22.5
39496,02/05/2019 03:01,5,23.9,67,20.6,81,29.97,26.24,3.8,5.4,S,17.2,20.6,0,0,0,0,22.5
39497,02/05/2019 03:06,5,23.8,67,20.6,81,29.96,26.23,5.4,7.6,S,17.2,19.5,0,0,0,0,22.5
39498,02/05/2019 03:11,5,23.8,67,20.5,81,29.97,26.24,5.4,6,S,17.2,19.4,0,0,0,0,22.5
39499,02/05/2019 03:16,5,23.8,67,20.4,81,29.96,26.23,5.4,6,S,17.1,19.3,0,0,0,0,22.5
39500,02/05/2019 03:21,5,23.8,67,20.4,82,29.97,26.24,4.5,6.9,SW,17.2,19.8,0,0,0,0,22.5
39501,02/05/2019 03:26,5,23.8,68,20.3,82,29.98,26.25,6,7.6,S,17.2,18.9,0,0,0,0,22.5
39502,02/05/2019 03:31,5,23.7,68,20.2,83,29.97,26.24,6,7.6,S,17.2,18.8,0,0,0,0,22.5
39503,02/05/2019 03:36,5,23.5,68,20.1,83,29.97,26.24,6,7.6,S,17.1,18.6,0,0,0,0,22.5
39504,02/05/2019 03:41,5,23.5,69,20.2,83,29.98,26.25,6,6.9,S,17.2,18.8,0,0,0,0,22.5
39505,02/05/2019 03:46,5,23.4,69,20.1,84,29.98,26.25,6.9,7.6,S,17.3,18.2,0,0,0,0,22.5
39506,02/05/2019 03:51,5,23.4,70,20.1,84,29.98,26.25,6,6.9,S,17.3,18.6,0,0,0,0,22.5
39507,02/05/2019 03:56,5,23.3,70,20.1,83,29.98,26.25,5.4,6,SSE,17.1,19,0,0,0,0,22.5
39508,02/05/2019 04:01,5,23.2,70,20.1,83,29.98,26.25,6.9,8.3,S,17.1,18.2,0,0,0,0,22.5
39509,02/05/2019 04:06,5,23.2,70,20,84,29.98,26.25,6.9,7.6,S,17.2,18.1,0,0,0,0,22.5
39510,02/05/2019 04:11,5,23.2,70,20.1,84,29.98,26.25,2.2,3.1,S,17.3,20.1,0,0,0,0,22.5
39511,02/05/2019 04:16,5,23.2,70,20.1,83,29.98,26.25,3.8,5.4,S,17.1,20.1,0,0,0,0,22.5
39512,02/05/2019 04:21,5,23.2,70,20.1,83,29.98,26.25,3.8,4.5,S,17.1,20.1,0,0,0,0,22.5
39513,02/05/2019 04:26,5,23.2,69,20,83,29.98,26.25,0.7,2.2,S,17,20,0,0,0,0,22.5
39514,02/05/2019 04:31,5,23.4,69,19.9,85,29.98,26.25,3.1,3.8,S,17.3,19.9,0,0,0,0,22.5
39515,02/05/2019 04:36,5,23.4,69,19.8,85,29.99,26.26,1.6,2.2,S,17.2,19.8,0,0,0,0,22.5
39516,02/05/2019 04:41,5,23.4,69,19.7,86,29.99,26.26,2.2,3.1,S,17.3,19.7,0,0,0,0,22.5
39517,02/05/2019 04:46,5,23.4,69,19.7,86,30,26.27,3.1,4.5,S,17.3,19.7,0,0,0,0,22.5
39518,02/05/2019 04:51,5,23.4,69,19.8,86,30,26.27,1.6,2.2,S,17.4,19.8,0,0,0,0,22.5
39519,02/05/2019 04:56,5,23.4,69,19.8,86,30,26.27,3.8,4.5,S,17.4,19.8,0,0,0,0,22.5
39520,02/05/2019 05:01,5,23.4,69,19.7,86,30,26.27,3.1,4.5,SSW,17.3,19.7,0,0,0,0,22.5
39521,02/05/2019 05:06,5,23.3,69,19.7,86,30,26.27,3.1,4.5,SSW,17.3,19.7,0,0,0,0,22.5
39522,02/05/2019 05:11,5,23.3,69,19.4,88,30,26.27,2.2,3.8,S,17.4,19.4,0,0,0,0,22.5
39523,02/05/2019 05:16,5,23.3,69,19.4,88,30,26.27,3.8,5.4,S,17.4,19.4,0,0,0,0,22.5
39524,02/05/2019 05:21,5,23.4,69,19.5,89,30.01,26.28,4.5,5.4,SE,17.7,18.8,0,0,0,0,22.5
39525,02/05/2019 05:26,5,23.3,69,19.4,89,30,26.27,1.6,2.2,S,17.6,19.4,0,0,0,0,22.5
39526,02/05/2019 05:31,5,23.4,69,19.4,88,30,26.27,3.1,4.5,S,17.4,19.4,0,0,0,0,22.5
39527,02/05/2019 05:36,5,23.4,69,19.4,88,30.01,26.28,3.8,4.5,S,17.4,19.4,0,0,0,0,22.5
39528,02/05/2019 05:41,5,23.4,68,19.3,87,30.01,26.28,3.8,5.4,S,17.1,19.3,0,0,0,0,22.5
39529,02/05/2019 05:46,5,23.3,68,19.3,88,30,26.27,4.5,5.4,S,17.3,18.6,0,0,0,0,22.5
39530,02/05/2019 05:51,5,23.3,68,19.2,88,30.01,26.28,3.1,4.5,SSW,17.2,19.2,0,0,0,0,22.5
39531,02/05/2019 05:56,5,23.2,69,19.2,89,30.01,26.28,4.5,5.4,S,17.4,18.5,0,0,0,0,22.5
39532,02/05/2019 06:01,5,23.1,69,19.2,89,30.01,26.28,4.5,6,S,17.4,18.5,0,0,0,0,22.5
39533,02/05/2019 06:06,5,23,69,19.2,89,30.01,26.28,6,6.9,S,17.4,17.6,0,0,0,0,22.5
39534,02/05/2019 06:11,5,22.9,69,18.8,90,30.01,26.28,6,7.6,S,17.1,17.2,0,0,0,0,22.5
39535,02/05/2019 06:16,5,22.8,69,18.8,90,30.01,26.28,6,7.6,S,17.1,17.2,0,0,0,0,22.5
39536,02/05/2019 06:21,5,22.7,69,18.7,91,30.01,26.28,6,7.6,S,17.2,17.1,0,0,0,0,22.5
39537,02/05/2019 06:26,5,22.6,70,18.8,91,30.01,26.28,6,7.6,S,17.3,17.2,0,0,0,0,22.5
39538,02/05/2019 06:31,5,22.6,70,19.2,90,30.01,26.28,6,7.6,S,17.5,17.6,0,0,0,0,22.5
39539,02/05/2019 06:36,5,22.6,70,19.5,90,30.01,26.28,4.5,5.4,S,17.8,18.8,0,0,0,0,22.5
39540,02/05/2019 06:41,5,22.6,71,19.6,89,30.01,26.28,3.8,5.4,S,17.8,19.6,0,0,0,0,22.5
39541,02/05/2019 06:46,5,22.6,71,19.7,89,30.02,26.29,4.5,5.4,S,17.9,19,0,0,0,0,22.5
39542,02/05/2019 06:51,5,22.6,71,19.8,88,30.01,26.28,6,7.6,S,17.8,18.3,0,0,0,0,22.5
39543,02/05/2019 06:56,5,22.6,71,20,87,30.01,26.28,4.5,6,S,17.8,19.4,0,0,0,0,22.5
39544,02/05/2019 07:01,5,22.6,71,20.2,86,30.01,26.28,5.4,6.9,S,17.8,19.1,0,0,0,0,22.5
39545,02/05/2019 07:06,5,22.7,71,20.3,86,30.01,26.28,5.4,6,S,17.9,19.2,0,0,0,0,22.5
39546,02/05/2019 07:11,5,22.7,71,20.9,85,30.02,26.29,3.1,4.5,SW,18.3,20.9,0,0,0,0,22.5
39547,02/05/2019 07:16,5,22.9,71,21.3,82,30.02,26.29,3.8,4.5,ENE,18.1,21.3,0,0,0,0,22.5
39548,02/05/2019 07:21,5,22.9,71,21.7,80,30.03,26.3,3.1,4.5,SE,18.1,21.7,0,0,0,0,22.5
39549,02/05/2019 07:26,5,23,73,22,78,30.02,26.29,1.6,3.1,SE,18,22,0,0,0,0,22.5
39550,02/05/2019 07:31,5,23.1,73,23.3,76,30.03,26.3,0,0,S,18.9,23.3,0,0,0,0,22.5
39551,02/05/2019 07:36,5,23.4,72,24.1,72,30.03,26.3,0,1.6,SW,18.8,24.1,0,0,0,0,22.5
39552,02/05/2019 07:41,5,23.5,72,24.7,70,30.03,26.3,0,0,SW,18.9,24.7,0,0,0,0,22.5
39553,02/05/2019 07:46,5,23.7,72,25.3,66,30.03,26.3,0,0,SSE,18.5,25.3,0,0,0,0,22.5
39554,02/05/2019 07:51,5,23.9,72,26,62,30.04,26.31,0,0,S,18.2,26,0,0,0,0,22.5
39555,02/05/2019 07:56,5,24,70,26.2,61,30.04,26.31,0.7,1.6,S,18.1,26.2,0,0,0,0,22.5
39556,02/05/2019 08:01,5,24.1,70,25.9,62,30.04,26.31,1.6,2.2,ESE,18.1,25.9,0,0,0,0,22.5
39557,02/05/2019 08:06,5,24.2,70,25.3,63,30.04,26.31,0.7,1.6,E,17.8,25.3,0,0,0,0,22.5
39558,02/05/2019 08:11,5,24.4,71,24.6,67,30.04,26.31,0.7,2.2,E,18.1,24.6,0,0,0,0,22.5
39559,02/05/2019 08:16,5,24.5,71,24.9,68,30.04,26.31,2.2,3.1,NNE,18.6,24.9,0,0,0,0,22.5
39560,02/05/2019 08:21,5,24.7,71,25,66,30.05,26.32,2.2,3.1,NE,18.2,25,0,0,0,0,22.5
39561,02/05/2019 08:26,5,24.8,70,25.4,65,30.05,26.32,3.1,4.5,N,18.4,25.4,0,0,0,0,22.5
39562,02/05/2019 08:31,5,25,69,25.6,63,30.05,26.32,3.1,3.8,N,18.1,25.6,0,0,0,0,22.5
39563,02/05/2019 08:36,5,25,69,25.9,62,30.06,26.33,3.8,5.4,NE,18.1,25.9,0,0,0,0,22.5
39564,02/05/2019 08:41,5,25.1,68,25.2,63,30.06,26.33,4.5,5.4,NE,17.7,24.8,0,0,0,0,22.5
39565,02/05/2019 08:46,5,25.1,68,24.9,65,30.05,26.32,4.5,5.4,NE,17.9,24.5,0,0,0,0,22.5
39566,02/05/2019 08:51,5,25.2,68,24.9,67,30.06,26.33,3.1,4.5,E,18.4,24.9,0,0,0,0,22.5
39567,02/05/2019 08:56,5,25.3,68,25.1,66,30.06,26.33,0.7,2.2,E,18.3,25.1,0,0,0,0,22.5
39568,02/05/2019 09:01,5,25.4,67,25.4,63,30.06,26.33,3.8,4.5,NE,17.9,25.4,0,0,0,0,22.5
39569,02/05/2019 09:06,5,25.4,67,25.6,63,30.05,26.32,3.1,4.5,N,18.1,25.6,0,0,0,0,22.5
39570,02/05/2019 09:11,5,25.4,67,26.3,61,30.06,26.33,4.5,6,N,18.2,26,0,0,0,0,22.5
39571,02/05/2019 09:16,5,25.4,67,26.2,60,30.06,26.33,5.4,7.6,NE,17.9,25.6,0,0,0,0,22.5
39572,02/05/2019 09:21,5,25.4,68,26.1,60,30.06,26.33,2.2,3.8,NW,17.8,26.1,0,0,0,0,22.5
39573,02/05/2019 09:26,5,25.4,68,26.4,59,30.06,26.33,4.5,6,NW,17.8,26.1,0,0,0,0,22.5
39574,02/05/2019 09:31,5,25.4,69,26.4,59,30.06,26.33,5.4,7.6,NW,17.8,25.8,0,0,0,0,22.5
39575,02/05/2019 09:36,5,25.4,68,26.4,59,30.05,26.32,6,8.3,N,17.8,25.7,0,0,0,0,22.5
39576,02/05/2019 09:41,5,25.4,66,26.8,59,30.05,26.32,3.8,8.3,N,18.1,26.8,0,0,0,0,22.5
39577,02/05/2019 09:46,5,26.3,65,27.2,56,30.06,26.33,3.8,6,N,17.7,27.2,0,0,0,0,22.5
39578,02/05/2019 09:51,5,26.3,65,26.8,57,30.05,26.32,9.8,11.4,N,17.6,25.4,0,0,0,0,22.5
39579,02/05/2019 09:56,5,26.3,64,26.8,58,30.05,26.32,7.6,10.7,N,17.9,25.8,0,0,0,0,22.5
39580,02/05/2019 10:01,5,26.3,63,27,55,30.05,26.32,9.2,9.8,N,17.2,25.8,0,0,0,0,22.5
39581,02/05/2019 10:06,5,26.4,62,26.9,58,30.05,26.32,4.5,6.9,N,18,26.6,0,0,0,0,22.5
39582,02/05/2019 10:11,5,26.5,62,27.6,55,30.05,26.32,9.8,12.1,N,17.8,26.4,0,0,0,0,22.5
39583,02/05/2019 10:16,5,26.5,62,27.3,55,30.05,26.32,3.8,8.3,ENE,17.5,27.3,0,0,0,0,22.5
39584,02/05/2019 10:21,5,26.6,62,27.8,53,30.05,26.32,7.6,10.7,NW,17.4,26.9,0,0,0,0,22.5
39585,02/05/2019 10:26,5,26.8,61,27.5,53,30.05,26.32,4.5,5.4,NNW,17.1,27.2,0,0,0,0,22.5
39586,02/05/2019 10:31,5,26.9,61,27.6,54,30.05,26.32,9.2,10.7,NE,17.5,26.5,0,0,0,0,22.5
39587,02/05/2019 10:36,5,27,60,27.8,53,30.05,26.32,9.8,13,N,17.4,26.6,0,0,0,0,22.5
39588,02/05/2019 10:41,5,27.4,59,27.4,54,30.05,26.32,8.3,10.7,NNW,17.3,26.4,0,0,0,0,22.5
39589,02/05/2019 10:46,5,27.6,59,28.2,54,30.05,26.32,4.5,7.6,NW,18,28,0,0,0,0,22.5
39590,02/05/2019 10:51,5,27.6,59,28.1,53,30.05,26.32,4.5,7.6,E,17.7,27.9,0,0,0,0,22.5
39591,02/05/2019 10:56,5,27.7,59,27.8,53,30.04,26.31,3.8,5.4,NW,17.4,27.8,0,0,0,0,22.5
39592,02/05/2019 11:01,5,27.8,58,27.8,54,30.05,26.32,4.5,7.6,WNW,17.7,27.5,0,0,0,0,22.5
39593,02/05/2019 11:06,5,27.8,58,27.5,54,30.04,26.31,7.6,9.8,NE,17.4,26.6,0,0,0,0,22.5
39594,02/05/2019 11:11,5,27.8,58,27.2,56,30.04,26.31,5.4,6.9,N,17.7,26.7,0,0,0,0,22.5
39595,02/05/2019 11:16,5,27.8,58,27.8,56,30.04,26.31,8.3,10.7,N,18.3,26.8,0,0,0,0,22.5
39596,02/05/2019 11:21,5,27.9,59,27.7,55,30.04,26.31,7.6,9.2,N,17.9,26.8,0,0,0,0,22.5
39597,02/05/2019 11:26,5,28,58,28.3,55,30.04,26.31,4.5,6,NNW,18.4,28.1,0,0,0,0,22.5
39598,02/05/2019 11:31,5,28.1,58,28.3,54,30.03,26.3,4.5,7.6,N,18.1,28.1,0,0,0,0,22.5
39599,02/05/2019 11:36,5,28.1,58,28.4,54,30.03,26.3,2.2,3.8,E,18.2,28.4,0,0,0,0,22.5
39600,02/05/2019 11:41,5,28.3,57,28.8,53,30.03,26.3,3.8,6.9,WNW,18.3,28.8,0,0,0,0,22.5
39601,02/05/2019 11:46,5,28.5,57,29.8,51,30.03,26.3,3.8,7.6,S,18.6,29.8,0,0,0,0,22.5
39602,02/05/2019 11:51,5,28.6,57,28.8,52,30.02,26.29,7.6,9.2,NW,18,28.1,0,0,0,0,22.5
39603,02/05/2019 11:56,5,28.7,57,28,54,30.02,26.29,5.4,8.3,NE,17.9,27.6,0,0,0,0,22.5
39604,02/05/2019 12:01,5,28.9,56,28.7,53,30.02,26.29,8.3,9.8,N,18.2,27.9,0,0,0,0,22.5
39605,02/05/2019 12:06,5,29,55,28.8,52,30.02,26.29,2.2,6,NNE,18,28.8,0,0,0,0,22.5
39606,02/05/2019 12:11,5,29.1,55,29.8,51,30.01,26.28,1.6,3.1,S,18.6,29.8,0,0,0,0,22.5
39607,02/05/2019 12:16,5,29.3,54,30.2,47,30.01,26.28,7.6,10.7,ENE,17.7,29.7,0,0,0,0,22.5
39608,02/05/2019 12:21,5,29.3,54,29.8,50,30.01,26.28,3.8,5.4,NW,18.3,29.8,0,0,0,0,22.5
39609,02/05/2019 12:26,5,29.5,53,29.8,48,30.01,26.28,8.3,12.1,N,17.6,29.2,0,0,0,0,22.5
39610,02/05/2019 12:31,5,29.5,53,28.9,49,30,26.27,6,9.2,NW,17.1,28.4,0,0,0,0,22.5
39611,02/05/2019 12:36,5,29.7,53,28.9,51,30.01,26.28,6,9.2,NW,17.8,28.4,0,0,0,0,22.5
39612,02/05/2019 12:41,5,29.9,52,30,47,30,26.27,8.3,10.7,SE,17.5,29.4,0,0,0,0,22.5
39613,02/05/2019 12:46,5,29.9,52,30,44,30,26.27,3.8,6.9,N,16.5,30,0,0,0,0,22.5
39614,02/05/2019 12:51,5,30,51,29.8,45,29.99,26.26,4.5,6.9,N,16.6,29.6,0,0,0,0,22.5
39615,02/05/2019 12:56,5,30.1,51,29.8,45,30,26.27,9.8,13.6,WSW,16.6,29.1,0,0,0,0,22.5
39616,02/05/2019 13:01,5,30,50,28.9,49,29.99,26.26,6,6.9,NE,17.1,28.4,0,0,0,0,22.5
39617,02/05/2019 13:06,5,30,50,28.9,48,30,26.27,3.8,6,NE,16.8,28.9,0,0,0,0,22.5
39618,02/05/2019 13:11,5,30.1,50,28.9,49,29.99,26.26,6.9,8.3,NE,17.1,28.3,0,0,0,0,22.5
39619,02/05/2019 13:16,5,30.1,50,28.9,49,29.98,26.26,6.9,8.3,N,17.1,28.3,0,0,0,0,22.5
39620,02/05/2019 13:21,5,30.1,50,28.8,51,29.98,26.26,3.1,4.5,W,17.7,28.8,0,0,0,0,22.5
39621,02/05/2019 13:26,5,30.1,50,29.8,47,29.97,26.24,1.6,3.8,NE,17.3,29.8,0,0,0,0,22.5
39622,02/05/2019 13:31,5,30.1,50,29.8,45,29.99,26.26,6,8.3,NE,16.6,29.4,0,0,0,0,22.5
39623,02/05/2019 13:36,5,30.1,50,28.9,47,29.98,26.25,4.5,7.6,E,16.5,28.7,0,0,0,0,22.5
39624,02/05/2019 13:41,5,30.2,50,28.9,48,29.98,26.25,6.9,9.8,NNE,16.8,28.3,0,0,0,0,22.5
39625,02/05/2019 13:46,5,30.1,50,28.9,46,29.97,26.24,6,8.3,NE,16.2,28.4,0,0,0,0,22.5
39626,02/05/2019 13:51,5,30.1,49,28.8,48,29.97,26.24,5.4,6.9,NE,16.7,28.4,0,0,0,0,22.5
39627,02/05/2019 13:56,5,30.1,50,28.8,49,29.97,26.24,4.5,6,NE,17.1,28.6,0,0,0,0,22.5
39628,02/05/2019 14:01,5,30.2,50,28.9,46,29.96,26.23,3.1,4.5,NE,16.2,28.9,0,0,0,0,22.5
39629,02/05/2019 14:06,5,30.3,49,29.8,45,29.97,26.24,4.5,6.9,NE,16.6,29.6,0,0,0,0,22.5
39630,02/05/2019 14:11,5,30.4,49,29.8,46,29.96,26.23,2.2,3.8,E,17,29.8,0,0,0,0,22.5
39631,02/05/2019 14:16,5,30.5,49,28.9,49,29.97,26.24,6,9.2,E,17.1,28.4,0,0,0,0,22.5
39632,02/05/2019 14:21,5,30.5,50,28.8,49,29.96,26.23,3.8,5.4,E,17.1,28.8,0,0,0,0,22.5
39633,02/05/2019 14:26,5,30.6,49,28.9,50,29.96,26.23,2.2,3.8,NE,17.5,28.9,0,0,0,0,22.5
39634,02/05/2019 14:31,5,30.7,49,28.9,50,29.96,26.23,5.4,6.9,E,17.5,28.5,0,0,0,0,22.5
39635,02/05/2019 14:36,5,30.7,50,28.8,50,29.96,26.23,6,7.6,ENE,17.4,28.3,0,0,0,0,22.5
39636,02/05/2019 14:41,5,30.7,49,28.8,52,29.95,26.22,3.8,5.4,E,18,28.8,0,0,0,0,22.5
39637,02/05/2019 14:46,5,30.9,49,29.8,49,29.95,26.22,7.6,9.8,E,18,29.3,0,0,0,0,22.5
39638,02/05/2019 14:51,5,31,48,30.2,47,29.95,26.22,5.4,7.6,E,17.7,30,0,0,0,0,22.5
39639,02/05/2019 14:56,5,31.2,48,29.8,45,29.95,26.22,6,7.6,NE,16.6,29.4,0,0,0,0,22.5
39640,02/05/2019 15:01,5,31.3,47,29.8,45,29.94,26.21,3.1,4.5,E,16.6,29.8,0,0,0,0,22.5
39641,02/05/2019 15:06,5,31.3,46,29.8,46,29.95,26.22,6,8.3,NE,17,29.4,0,0,0,0,22.5
39642,02/05/2019 15:11,5,31.3,46,29.8,45,29.94,26.21,8.3,9.2,E,16.6,29.2,0,0,0,0,22.5
39643,02/05/2019 15:16,5,31.3,46,28.9,48,29.94,26.21,4.5,6,NE,16.8,28.7,0,0,0,0,22.5
39644,02/05/2019 15:21,5,31.4,46,28.8,47,29.94,26.21,4.5,5.4,NE,16.4,28.6,0,0,0,0,22.5
39645,02/05/2019 15:26,5,31.4,45,29.8,44,29.94,26.21,3.8,6,E,16.3,29.8,0,0,0,0,22.5
39646,02/05/2019 15:31,5,31.7,44,30.1,41,29.94,26.21,2.2,3.8,E,15.4,30.1,0,0,0,0,22.5
39647,02/05/2019 15:36,5,31.7,44,30.5,40,29.94,26.21,4.5,5.4,NE,15.4,30.4,0,0,0,0,22.5
39648,02/05/2019 15:41,5,31.8,43,31,34,29.94,26.21,2.2,3.8,E,13.3,31,0,0,0,0,22.5
39649,02/05/2019 15:46,5,31.9,42,31.6,34,29.94,26.21,2.2,3.1,N,13.9,31.6,0,0,0,0,22.5
